Dataset,Model,outlier_mode,scaler,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,COPOD,local,QuantileTransformer,77.8599200171916,95.59543286401124,23.385714285714286,0.09684362287394459,0.25170922282684527,0.9678111587982833,0.1446672012830794,0.004695892333984375,0.232421875
data_ToNIoT.csv,AutoEncoder,local,QuantileTransformer,75.50513388996336,95.75817035708522,43.72857142857143,0.16905019618852427,0.5483316133470932,0.9617860016090105,0.3834803528468324,2.771547794342041,2.3040173053741455
data_ToNIoT.csv,DevNet,local,QuantileTransformer,50.401664648751776,89.90388669010213,23.685714285714283,0.03261486379410585,0.26942013129102843,0.914577530176416,0.15797914995990378,13.146334886550903,1.7584686279296875
data_ToNIoT.csv,LUNAR,local,QuantileTransformer,78.6539092514846,96.83156755224502,50.42857142857143,0.23747825727214347,0.6195175438596492,0.9792027729636048,0.45308740978348033,3.849133253097534,0.6735665798187256
data_ToNIoT.csv,AE1SVM,local,QuantileTransformer,74.66544019371983,95.48480353616931,41.785714285714285,0.15295212742329656,0.5258871436881908,0.9576271186440678,0.3624699278267843,5.484337091445923,3.0769424438476562
data_ToNIoT.csv,ALAD,local,QuantileTransformer,48.114984459434666,88.52145175762945,19.585714285714285,0.019470137028178052,0.19320624910419948,0.9083557951482479,0.10809943865276664,5.267903089523315,0.05546879768371582
data_ToNIoT.csv,SO_GAAL,local,QuantileTransformer,49.95438988212232,91.04206305235357,27.6,0.09239390264943341,0.32678002125398514,0.951276102088167,0.19727345629510826,21.026402950286865,0.0827336311340332
data_ToNIoT.csv,MO_GAAL,local,QuantileTransformer,48.999617382371284,90.36741865910962,22.742857142857144,0.05494079758588266,0.24763494713411238,0.9338929695697796,0.14274258219727345,5.873519659042358,0.06318044662475586
data_ToNIoT.csv,CBLOF,cluster,QuantileTransformer,100.0,100.0,98.61428571428571,0.9282934974591925,0.9922666028860719,0.9846518987341772,1.0,1.2249467372894287,0.1291813850402832
data_ToNIoT.csv,KNN,cluster,QuantileTransformer,100.0,100.0,98.9857142857143,0.9478254643954886,0.9943277143085404,0.9887194153161741,1.0,0.29149889945983887,1.238185167312622
data_ToNIoT.csv,IForest,cluster,QuantileTransformer,86.47236111481651,98.00727208725455,68.51428571428572,0.3497797855638421,0.7884836852207294,0.9787943769359067,0.6601317692431303,0.2677905559539795,0.3016700744628906
data_ToNIoT.csv,OCSVM,cluster,QuantileTransformer,99.67824967824968,99.91971740526654,98.55714285714285,0.925266435984848,0.9919502669960947,0.9840290955091714,1.0,0.008952856063842773,0.29187440872192383
data_ToNIoT.csv,LOF,cluster,QuantileTransformer,99.29214929214929,99.82354828360603,98.74285714285715,0.9350824626970647,0.9929790968565502,0.9860560925368405,1.0,0.4301137924194336,0.7478251457214355
data_ToNIoT.csv,DeepSVDD,cluster,QuantileTransformer,98.46124446799362,99.78713244211922,92.24285714285713,0.691230294238898,0.9550459475122113,0.9849726775956285,0.9268841394825647,63.229334354400635,0.46167588233947754
data_ToNIoT.csv,HBOS,cluster,QuantileTransformer,84.82041647717368,97.41458335614772,50.357142857142854,0.21961499850497562,0.619927813627912,0.9705479452054795,0.4554073597943114,0.005202531814575195,0.010933637619018555
data_ToNIoT.csv,PCA,cluster,QuantileTransformer,99.02592843296684,99.82340697025916,98.58571428571429,0.9267220949508158,0.9920869634721444,0.9869592875318066,0.9972681986180298,0.08083677291870117,0.0353550910949707
data_ToNIoT.csv,LODA,cluster,QuantileTransformer,81.61441209810165,96.57467432363384,49.4,0.2075543224407237,0.6104267487901452,0.9672359707215058,0.4459264020568858,0.026714563369750977,0.39647412300109863
data_ToNIoT.csv,ECOD,cluster,QuantileTransformer,49.50002802324834,88.65059584654172,18.9,0.020351135280749704,0.17617181831374257,0.9086826347305389,0.0975413787562269,0.002747774124145508,0.1383833885192871
data_ToNIoT.csv,COPOD,cluster,QuantileTransformer,54.17388187756177,90.97062219273076,22.8,0.07114936605650433,0.24313725490196078,0.9465648854961832,0.13948256467941508,0.004492521286010742,0.11962628364562988
data_ToNIoT.csv,AutoEncoder,cluster,QuantileTransformer,99.87592215617285,99.97548389456949,98.74285714285715,0.9350824626970647,0.9929790968565502,0.9860560925368405,1.0,1.3794777393341064,2.01308536529541
data_ToNIoT.csv,DevNet,cluster,QuantileTransformer,4.3407184416344,83.80021568188018,9.985714285714286,-0.3004145028930826,0.0,0.0,0.0,14.573826313018799,1.7118501663208008
data_ToNIoT.csv,LUNAR,cluster,QuantileTransformer,99.8069498069498,99.95181496948281,99.67142857142856,0.9832729098478208,0.9981554254551287,0.9963176432917067,1.0,5.201177358627319,0.6028263568878174
data_ToNIoT.csv,AE1SVM,cluster,QuantileTransformer,99.70328446947441,99.94467247587617,98.87142857142858,0.9418416741555771,0.993692614770459,0.987464297048556,1.0,6.004957437515259,2.4044041633605957
data_ToNIoT.csv,ALAD,cluster,QuantileTransformer,75.86668875436351,96.38171072323279,53.94285714285715,0.26041710268055807,0.6550395891290393,0.9801472942683317,0.4918849429535594,5.622935771942139,0.03204154968261719
data_ToNIoT.csv,SO_GAAL,cluster,QuantileTransformer,99.8069498069498,99.95181496948281,98.84285714285714,0.9403421613627,0.9935339666320747,0.9871510152284264,1.0,19.863821506500244,0.0018563270568847656
data_ToNIoT.csv,MO_GAAL,cluster,QuantileTransformer,92.6653438866198,99.05478783421903,81.85714285714286,0.5128645649052657,0.8875509119886665,0.9883652139617433,0.8053993250843644,4.63081693649292,0.08322525024414062
data_ToNIoT.csv,CBLOF,global,QuantileTransformer,99.9319826722305,99.98376200601672,98.44285714285715,0.9170339184926731,0.9913485197237876,0.9828454516839786,1.0,2.0364127159118652,0.11628985404968262
data_ToNIoT.csv,KNN,global,QuantileTransformer,99.93376422992698,99.98398719016231,98.5,0.9201583282304394,0.9916633584755855,0.9834645669291339,1.0,0.2979915142059326,1.201181411743164
data_ToNIoT.csv,IForest,global,QuantileTransformer,99.80031707485195,99.95180522998471,98.67142857142858,0.9294919285535891,0.9926090757371057,0.985326601451562,1.0,0.2358713150024414,0.45723724365234375
data_ToNIoT.csv,OCSVM,global,QuantileTransformer,99.08900895550879,99.87974236746398,97.17142857142858,0.8559423854259247,0.9841065981698507,0.9866409142121358,0.9815852682145717,0.01054525375366211,0.16913771629333496
data_ToNIoT.csv,LOF,global,QuantileTransformer,99.73153622235536,99.93533804828986,98.4857142857143,0.9193778525789515,0.9915846300412828,0.9833097150055109,1.0,0.2593662738800049,0.397083044052124
data_ToNIoT.csv,DeepSVDD,global,QuantileTransformer,98.42085058775497,99.75262578658062,96.84285714285714,0.8376213647646029,0.9822817285336326,0.9836223506743738,0.9809447558046437,66.98007321357727,0.12245535850524902
data_ToNIoT.csv,HBOS,global,QuantileTransformer,99.80132450331125,99.95198463508322,98.72857142857143,0.9325901639048847,0.9929247157961681,0.9859488474897379,1.0,0.005375862121582031,0.014419317245483398
data_ToNIoT.csv,PCA,global,QuantileTransformer,99.25872353511947,99.85675126699253,98.64285714285714,0.9279404026411524,0.9924513309495432,0.9850157728706624,1.0,0.34033846855163574,0.015202045440673828
data_ToNIoT.csv,LODA,global,QuantileTransformer,98.62128643312,99.80220607977236,97.31428571428572,0.8621437365986284,0.9849238171611869,0.9865060240963855,0.9833466773418735,0.1468353271484375,0.30166101455688477
data_ToNIoT.csv,ECOD,global,QuantileTransformer,79.51444069162615,96.66025579627473,11.628571428571428,0.03205695282349702,0.018718274111675128,1.0,0.00944755804643715,0.0048372745513916016,0.15667986869812012
data_ToNIoT.csv,COPOD,global,QuantileTransformer,69.9646127498025,94.35251016310045,12.614285714285714,0.03274452790606017,0.041673194422685265,0.9637681159420289,0.021297037630104085,0.005410194396972656,0.12145352363586426
data_ToNIoT.csv,AutoEncoder,global,QuantileTransformer,99.46572357223526,99.87116244403398,98.61428571428571,0.9263872592456445,0.9922936362914118,0.9847051403342794,1.0,0.9471759796142578,2.6233811378479004
data_ToNIoT.csv,DevNet,global,QuantileTransformer,19.243240950376194,78.06439361900428,9.628571428571428,-0.3104547157296577,0.0006319115323854661,0.023529411764705882,0.0003202562049639712,13.297920227050781,1.6805999279022217
data_ToNIoT.csv,LUNAR,global,QuantileTransformer,99.33774834437087,99.84012789768185,95.14285714285714,0.7220028373004507,0.9734996102883866,0.9483675018982536,1.0,3.8214058876037598,0.5658135414123535
data_ToNIoT.csv,AE1SVM,global,QuantileTransformer,99.74252249481704,99.95447831919842,98.5142857142857,0.9209383879909374,0.9917420994124186,0.983619467632698,1.0,6.428407430648804,2.76023268699646
data_ToNIoT.csv,ALAD,global,QuantileTransformer,62.01921537229784,92.96620279003109,26.8,0.0860539787347946,0.31607047517351844,0.9494787489975942,0.18959167333867094,5.874514102935791,0.04058218002319336
data_ToNIoT.csv,SO_GAAL,global,QuantileTransformer,13.515829882449005,80.17689054681877,12.785714285714286,-0.08104633487232642,0.06206790597634045,0.7651515151515151,0.03234587670136109,0.17412114143371582,0.0018010139465332031
data_ToNIoT.csv,MO_GAAL,global,QuantileTransformer,50.643937666689645,92.21978313195807,38.81428571428571,0.1624447350825916,0.4861427714457108,0.969377990430622,0.3244195356285028,4.203336000442505,0.0678415298461914
data_ToNIoT.csv,CBLOF,local,MinMaxScaler,77.82642780686476,96.31749466858798,54.842857142857135,0.25351803062684813,0.664828756229456,0.9745104134286603,0.5045059542967493,1.0217986106872559,0.2083299160003662
data_ToNIoT.csv,KNN,local,MinMaxScaler,77.85602321278964,96.47108269813818,57.72857142857143,0.28246877864461084,0.6919954200062455,0.9796640141467727,0.5349211457998069,0.378246545791626,1.4624478816986084
data_ToNIoT.csv,IForest,local,MinMaxScaler,84.3843746084316,97.54664754279472,65.35714285714286,0.3336687609235862,0.7612484001181451,0.9804717220390565,0.6221435468297393,0.30824947357177734,0.5106801986694336
data_ToNIoT.csv,OCSVM,local,MinMaxScaler,75.61754177343943,95.91375331508485,47.042857142857144,0.21655520276933202,0.5810826082043169,0.9757115749525617,0.4137431606050853,0.01757335662841797,0.32146716117858887
data_ToNIoT.csv,LOF,local,MinMaxScaler,84.63066857977269,97.50540400572078,63.87142857142857,0.33224067730003065,0.7476803352289734,0.9837227618797585,0.6029932410685549,0.4192824363708496,0.7786352634429932
data_ToNIoT.csv,DeepSVDD,local,MinMaxScaler,82.05711718838936,96.95425506902717,61.228571428571435,0.28941398432829635,0.7259693053311793,0.9742547425474255,0.5785323463147731,81.60650587081909,0.46784424781799316
data_ToNIoT.csv,HBOS,local,MinMaxScaler,78.6100867203745,96.64587840759881,56.39999999999999,0.26622147712632727,0.6798825256975035,0.9762048192771084,0.5215642098487286,0.023859739303588867,0.04129791259765625
data_ToNIoT.csv,PCA,local,MinMaxScaler,84.93079936874054,97.29877605353235,55.614285714285714,0.27158599814726353,0.6711821356757328,0.9802163833075734,0.5102993241068555,0.12313985824584961,0.022897958755493164
data_ToNIoT.csv,LODA,local,MinMaxScaler,61.41123507535722,91.865750779217,29.05714285714286,0.04503399406187283,0.35656905934179844,0.9148936170212766,0.221435468297393,0.029851436614990234,0.37763524055480957
data_ToNIoT.csv,ECOD,local,MinMaxScaler,90.61505211494033,98.51579856655181,26.54285714285714,0.15124079227658468,0.2942629700796047,1.0,0.17251367878982943,0.0025539398193359375,0.19775772094726562
data_ToNIoT.csv,COPOD,local,MinMaxScaler,85.5269149282053,97.55961415320058,24.785714285714285,0.13058539613756537,0.26681520679571086,0.9906928645294726,0.15416800772449307,0.0025708675384521484,0.09394145011901855
data_ToNIoT.csv,AutoEncoder,local,MinMaxScaler,89.66481539264126,98.06419161455831,72.48571428571428,0.39100942606713013,0.819527736131934,0.9809331538806639,0.7037335049887351,0.564495325088501,3.358799934387207
data_ToNIoT.csv,DevNet,local,MinMaxScaler,52.04829691798295,90.52545034663943,22.5,0.0500844216951896,0.2396636299929923,0.9283387622149837,0.13759253299002253,19.25450348854065,1.6105766296386719
data_ToNIoT.csv,LUNAR,local,MinMaxScaler,93.96638633439555,99.10849675757201,83.71428571428572,0.5435142457701944,0.9,0.9892016968762052,0.8255551979401352,4.544198989868164,0.6404232978820801
data_ToNIoT.csv,AE1SVM,local,MinMaxScaler,89.02899018959896,97.9310376793711,66.8,0.34544650361480433,0.7734451160070189,0.9809594460929772,0.6383971676858706,5.693336725234985,2.4746694564819336
data_ToNIoT.csv,ALAD,local,MinMaxScaler,48.94612305300925,88.8283501087659,18.728571428571428,2.668130134803104e-05,0.17443041648527066,0.8877400295420975,0.09671709044093982,6.316771984100342,0.057622432708740234
data_ToNIoT.csv,SO_GAAL,local,MinMaxScaler,45.922713301901396,89.65130512573826,26.62857142857143,0.05755600505601128,0.31318534367477935,0.9264240506329114,0.1884454457676215,19.03094244003296,0.08667421340942383
data_ToNIoT.csv,MO_GAAL,local,MinMaxScaler,44.214093023141544,88.89582799682232,25.485714285714284,0.035738974082568646,0.2974137931034483,0.912396694214876,0.17766334084325716,4.664153575897217,0.0776979923248291
data_ToNIoT.csv,CBLOF,cluster,MinMaxScaler,99.95899987044953,99.99441833564899,98.64285714285714,0.9296398754791283,0.9924272618573137,0.9849683544303798,1.0,0.8152656555175781,0.17733240127563477
data_ToNIoT.csv,KNN,cluster,MinMaxScaler,99.95164140432699,99.99333746604525,98.61428571428571,0.9281249077102891,0.9922690683031801,0.9846567541917115,1.0,0.32918357849121094,1.1637258529663086
data_ToNIoT.csv,IForest,cluster,MinMaxScaler,86.46753206373883,97.99259893398346,63.98571428571429,0.3128714156047352,0.750519544779812,0.977319587628866,0.6091566265060241,0.16280555725097656,0.4054889678955078
data_ToNIoT.csv,OCSVM,cluster,MinMaxScaler,99.97775877704366,99.99703694830072,98.65714285714286,0.9303967933405154,0.9925063775510204,0.9851242285171704,1.0,0.014074087142944336,0.27401208877563477
data_ToNIoT.csv,LOF,cluster,MinMaxScaler,99.99894286824717,99.99986811998866,98.67142857142858,0.9311533352317439,0.9925855058598422,0.9852801519468186,1.0,0.44788575172424316,0.7613425254821777
data_ToNIoT.csv,DeepSVDD,cluster,MinMaxScaler,98.85453556160124,99.78759251318216,98.68571428571428,0.9318698081214054,0.9926623065879725,0.9857437034690322,0.9996787148594377,68.95059895515442,0.5515527725219727
data_ToNIoT.csv,HBOS,cluster,MinMaxScaler,78.62600855033035,96.90011913028232,63.957142857142856,0.3188920955474711,0.7498264749628161,0.9795336787564767,0.6073895582329317,0.010357141494750977,0.04314732551574707
data_ToNIoT.csv,PCA,cluster,MinMaxScaler,99.09188236818241,99.87255995668063,98.6,0.9273668557256277,0.992189990436723,0.9845010279930413,1.0,0.17352914810180664,0.025420665740966797
data_ToNIoT.csv,LODA,cluster,MinMaxScaler,98.66492550848555,99.62939758570013,98.74285714285715,0.9348775680621493,0.992977976380466,0.9865229110512129,0.9995180722891567,0.043401241302490234,0.26905226707458496
data_ToNIoT.csv,ECOD,cluster,MinMaxScaler,50.469003756963325,87.85334024350867,18.2,-0.057655778622857985,0.17800746482917024,0.8367071524966262,0.09959839357429719,0.017766475677490234,0.25643324851989746
data_ToNIoT.csv,COPOD,cluster,MinMaxScaler,50.70302370773416,88.75365406860716,20.34285714285714,-0.030535182254692313,0.21641371557054526,0.8641975308641975,0.12369477911646587,0.007863521575927734,0.19646358489990234
data_ToNIoT.csv,AutoEncoder,cluster,MinMaxScaler,99.61706956859697,99.92928282895544,98.5142857142857,0.9228105243822381,0.9917157877967182,0.9835677042186759,1.0,1.1866047382354736,2.512481212615967
data_ToNIoT.csv,DevNet,cluster,MinMaxScaler,7.126373882627282,80.47138902039438,9.571428571428571,-0.34974083365925696,0.0,0.0,0.0,16.520144939422607,1.9551186561584473
data_ToNIoT.csv,LUNAR,cluster,MinMaxScaler,99.97423500453426,99.9965119370455,99.05714285714285,0.9514415242404278,0.9947267497603068,0.9895088221268479,1.0,4.600865602493286,0.6637241840362549
data_ToNIoT.csv,AE1SVM,cluster,MinMaxScaler,99.34401865526623,99.90540600465228,98.7,0.9326652952168855,0.9927438003349015,0.9855921469284357,1.0,5.340283393859863,2.754383087158203
data_ToNIoT.csv,ALAD,cluster,MinMaxScaler,70.84656561730795,95.32563362556199,44.3,0.18883991038509498,0.5519935654372056,0.9693301049233253,0.38586345381526105,6.0489137172698975,0.06516194343566895
data_ToNIoT.csv,SO_GAAL,cluster,MinMaxScaler,97.96763311309753,99.61822557574365,97.34285714285714,0.8649085423206212,0.9850626405396723,0.9849044483700016,0.9852208835341365,24.64920973777771,0.1696641445159912
data_ToNIoT.csv,MO_GAAL,cluster,MinMaxScaler,97.56328021764476,99.61685846601117,96.75714285714285,0.8400378847283466,0.9816979762960574,0.985432178698608,0.9779919678714859,5.678558349609375,0.07035255432128906
data_ToNIoT.csv,CBLOF,global,MinMaxScaler,99.68513738514349,99.92338411132789,98.35714285714286,0.9150247612045824,0.9908388433043894,0.9818440164193243,1.0,1.327564001083374,0.15422439575195312
data_ToNIoT.csv,KNN,global,MinMaxScaler,99.70107302000251,99.92652758459639,98.61428571428571,0.9286279514217476,0.9922616673314719,0.9846421785940469,1.0,0.4144876003265381,1.0006821155548096
data_ToNIoT.csv,IForest,global,MinMaxScaler,99.93596921910654,99.98392024482797,98.27142857142857,0.9104625785281213,0.9903654749581973,0.9809148264984228,1.0,0.4517061710357666,0.4882364273071289
data_ToNIoT.csv,OCSVM,global,MinMaxScaler,99.57329969967299,99.89793071647726,98.32857142857144,0.9134783104295353,0.990679518840118,0.9816861383012314,0.9998392024441228,0.017377376556396484,0.319502592086792
data_ToNIoT.csv,LOF,global,MinMaxScaler,99.22257161204594,99.76257734677844,98.78571428571429,0.9376295350431739,0.9932124890202029,0.9865164974619289,1.0,0.3445463180541992,0.6784322261810303
data_ToNIoT.csv,DeepSVDD,global,MinMaxScaler,99.68445795885106,99.92225014570106,98.15714285714286,0.904357407697647,0.989735020291239,0.9796786389413988,1.0,41.075220584869385,0.00594329833984375
data_ToNIoT.csv,HBOS,global,MinMaxScaler,99.9359795134443,99.983922829582,98.5142857142857,0.9233524479418477,0.9917078615850742,0.983552111339554,1.0,0.022923707962036133,0.033736228942871094
data_ToNIoT.csv,PCA,global,MinMaxScaler,99.64375414733132,99.91099816982482,98.57142857142858,0.9263692694904552,0.9920242462912746,0.9841747111884792,1.0,0.034252166748046875,0.012018918991088867
data_ToNIoT.csv,LODA,global,MinMaxScaler,94.38660056054728,98.98190713732451,85.88571428571429,0.5463334177162871,0.9152949245541838,0.9803489439853076,0.8583373532722303,0.014429330825805664,0.0698251724243164
data_ToNIoT.csv,ECOD,global,MinMaxScaler,99.7987045193584,99.97335392577591,18.228571428571428,0.09775617215874907,0.14745308310991956,1.0,0.07959479015918958,0.002568960189819336,0.10110282897949219
data_ToNIoT.csv,COPOD,global,MinMaxScaler,99.94099285593549,99.9921582658796,20.42857142857143,0.11328346663119758,0.18899242865463017,1.0,0.10435761376427079,0.003099679946899414,0.09938645362854004
data_ToNIoT.csv,AutoEncoder,global,MinMaxScaler,99.61229465112386,99.90278301214117,98.11428571428571,0.9020613047111623,0.9894988066825775,0.9792158715162966,1.0,0.6287968158721924,2.1302669048309326
data_ToNIoT.csv,DevNet,global,MinMaxScaler,25.385425153061362,80.61300530018573,11.742857142857142,-0.14953613187861475,0.036193447737909515,0.6073298429319371,0.018652516481749478,13.107432126998901,1.7293357849121094
data_ToNIoT.csv,LUNAR,global,MinMaxScaler,99.74315627278266,99.9355439453596,99.22857142857143,0.9606480889375464,0.9956772334293948,0.9913916786226685,1.0,4.603838920593262,0.8031673431396484
data_ToNIoT.csv,AE1SVM,global,MinMaxScaler,99.61542412980418,99.90351895396812,98.5,0.9225972989515907,0.9916287969385315,0.9833965844402277,1.0,5.298526048660278,2.267030715942383
data_ToNIoT.csv,ALAD,global,MinMaxScaler,49.9814701920244,89.33075276183101,19.7,0.017063746014914814,0.19226900416726544,0.904054054054054,0.1075735648818138,4.786878347396851,0.06856060028076172
data_ToNIoT.csv,SO_GAAL,global,MinMaxScaler,42.59736230242335,90.36786565886075,35.94285714285714,0.1409368935935604,0.4462830328476167,0.9616817456093667,0.29056118347001125,24.07364058494568,0.2651519775390625
data_ToNIoT.csv,MO_GAAL,global,MinMaxScaler,21.053917829360643,83.46775405425527,20.257142857142856,0.01726050303331884,0.20348173515981732,0.9036755386565273,0.11464865734040842,5.828314781188965,0.05677485466003418
data_ToNIoT.csv,CBLOF,local,Normalizer,80.13232680575825,96.82080004416072,55.18571428571428,0.23728211685173303,0.6714839250183264,0.969751966122202,0.5135351593785039,2.4572641849517822,0.1742267608642578
data_ToNIoT.csv,KNN,local,Normalizer,81.68573901845365,97.11407479494673,56.057142857142864,0.24970789293935744,0.6793160967472894,0.9728277097641087,0.5218644882268141,0.3666870594024658,1.8792712688446045
data_ToNIoT.csv,IForest,local,Normalizer,94.36066941870536,99.10328966680133,88.11428571428571,0.5821836181612813,0.9298600573259147,0.9814913685709201,0.8833893961236585,0.40864133834838867,0.7759695053100586
data_ToNIoT.csv,OCSVM,local,Normalizer,70.61840040237404,95.43535957266188,47.97142857142857,0.20649666659810478,0.5954232392801598,0.9713664371148967,0.4292807944898286,0.023638486862182617,0.40832090377807617
data_ToNIoT.csv,LOF,local,Normalizer,84.7310837543597,97.76684655035055,63.81428571428571,0.31530291293427226,0.7493816167012962,0.980072463768116,0.6065993913182764,0.33590006828308105,0.8442695140838623
data_ToNIoT.csv,DeepSVDD,local,Normalizer,91.91731992142957,98.69969775069346,81.89999999999999,0.4772394414972889,0.8891804425785008,0.979383429672447,0.814191894922313,61.91318345069885,0.21785283088684082
data_ToNIoT.csv,HBOS,local,Normalizer,93.57604427130116,98.89138056699267,86.32857142857144,0.5357582334733774,0.9187537142372018,0.9774205202312138,0.8667307384270383,0.005530357360839844,0.01357412338256836
data_ToNIoT.csv,PCA,local,Normalizer,94.2649003343454,99.05572719826328,88.57142857142857,0.5856035122848068,0.9328521067651503,0.9798977252689121,0.8901169309626782,0.1041712760925293,0.03354501724243164
data_ToNIoT.csv,LODA,local,Normalizer,73.43010962238077,95.5452312693159,49.385714285714286,0.20700797029614432,0.6116409075961854,0.96875,0.44690052859202306,0.1259152889251709,0.2249433994293213
data_ToNIoT.csv,ECOD,local,Normalizer,95.57669980073852,99.37892444490653,24.32857142857143,0.13764981504208776,0.2631798581165669,1.0,0.15152971327887232,0.002826690673828125,0.19914603233337402
data_ToNIoT.csv,COPOD,local,Normalizer,92.76340359855615,98.93366706574184,24.114285714285714,0.13638529393766952,0.25954836911067747,1.0,0.14912702226493674,0.006501436233520508,0.19614386558532715
data_ToNIoT.csv,AutoEncoder,local,Normalizer,96.34188970643156,99.38736687776954,95.94285714285714,0.794247679673988,0.9771887550200804,0.9800225551796359,0.9743712958513535,1.1287481784820557,2.528371572494507
data_ToNIoT.csv,DevNet,local,Normalizer,50.835334517856836,91.77426452013671,32.24285714285715,0.11749284291933727,0.398172820708032,0.9578754578754579,0.2513214800576646,13.7324857711792,1.662750005722046
