Dataset,Model,scaled,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_N_BaIoT.csv,ECOD,MinMaxScaler,0,30.477889075366612,84.03110836749612,8.609736407988487,-0.2692083544102185,0.0026811705224452,0.1236749116607773,0.0013552758954501,0.1562411785125732,3.231140375137329
data_N_BaIoT.csv,ECOD,MinMaxScaler,1,30.41945360493076,84.01582581186108,8.609736407988487,-0.2692083544102185,0.0026811705224452,0.1236749116607773,0.0013552758954501,0.1170077323913574,3.0065712928771973
data_N_BaIoT.csv,ECOD,MinMaxScaler,3,30.2310780986631,83.98822895799535,8.61324628830157,-0.2683838854156944,0.0022991148407862,0.1102941176470588,0.0011616650532429,0.1407999992370605,3.25256896018982
data_N_BaIoT.csv,ECOD,MinMaxScaler,5,30.08641172877924,83.96128434332542,8.602716647362325,-0.2702820961623352,0.0022988505747126,0.109090909090909,0.0011616650532429,0.115657091140747,2.9601852893829346
data_N_BaIoT.csv,ECOD,Normalizer,0,6.638050122404753,78.04998591461212,8.188550770418729,-0.4814555958120116,0.0676504134587966,0.425369789332138,0.0367473378509196,0.1090164184570312,3.039314985275269
data_N_BaIoT.csv,ECOD,Normalizer,1,6.622806718136455,78.0103318400191,8.230669334175705,-0.4817890622480931,0.0692723907162181,0.4292015880017644,0.037676669893514,0.1120073795318603,2.7248356342315674
data_N_BaIoT.csv,ECOD,Normalizer,3,6.601163843719885,77.86983535942922,8.30086694043733,-0.4824126110116595,0.0719664677465189,0.4353244520842286,0.0392255566311713,0.095966100692749,1.4168615341186523
data_N_BaIoT.csv,ECOD,Normalizer,5,6.572733696492855,77.77391624739427,8.335965743568144,-0.484783899081124,0.0740977097071545,0.4388912221755565,0.0404646660212971,0.0894320011138916,1.4248411655426023
data_N_BaIoT.csv,ECOD,RobustScaler,0,24.24633167004239,82.61048021420005,8.560598083605349,-0.2778726578777356,0.0026033690658499,0.1152542372881356,0.0013165537270087,0.0879449844360351,1.4258308410644531
data_N_BaIoT.csv,ECOD,RobustScaler,1,24.205961703397776,82.59582002375198,8.560598083605349,-0.2778726578777356,0.0026033690658499,0.1152542372881356,0.0013165537270087,0.0867066383361816,1.4529731273651123
data_N_BaIoT.csv,ECOD,RobustScaler,3,24.13229081713797,82.57420548359957,8.61675616861465,-0.2676721922248971,0.0020697585281717,0.1018867924528302,0.0010454985479186,0.1079463958740234,1.5677618980407717
data_N_BaIoT.csv,ECOD,RobustScaler,5,24.05906365265082,82.55267459375105,8.602716647362325,-0.2702551205836443,0.0022223925204996,0.1062271062271062,0.0011229428848015,0.1873350143432617,2.0352821350097656
data_CICIoT2023.csv,ECOD,QuantileTransformer,0,28.438936820217027,94.26246132052188,8.43074861832189,-0.1652551614016091,0.122150150921585,0.8692870201096892,0.0656904054707467,0.0093498229980468,0.4171428680419922
data_CICIoT2023.csv,ECOD,QuantileTransformer,1,28.43689370034461,94.26246966240667,8.836040864176855,-0.1635349668048065,0.1298634866843569,0.8735483870967742,0.0701457484285418,0.0097315311431884,0.4122626781463623
data_CICIoT2023.csv,ECOD,QuantileTransformer,3,28.434340758815484,94.26282629140526,8.879584659186065,-0.1640734555929593,0.1307515337423312,0.8736122971818958,0.0706638115631691,0.0104806423187255,0.5270521640777588
data_CICIoT2023.csv,ECOD,QuantileTransformer,5,28.436935866045545,94.2635876016188,8.759001842237481,-0.1647907372735121,0.1284873304325569,0.8722849695916595,0.0693513849554465,0.0082197189331054,0.3662223815917969
data_CICIoT2023.csv,ECOD,MinMaxScaler,0,28.44296172803322,94.26325399326343,8.437447663707921,-0.1651403294435089,0.1222707423580786,0.869406392694064,0.0657594805553636,0.0106880664825439,0.5323600769042969
data_CICIoT2023.csv,ECOD,MinMaxScaler,1,28.440941607634045,94.2630623686585,8.846089432255903,-0.1633723590489962,0.1300428361357969,0.8737113402061856,0.0702493610554673,0.0087108612060546,0.3275532722473144
data_CICIoT2023.csv,ECOD,MinMaxScaler,3,28.43836949987722,94.26333863506304,8.892982749958131,-0.1638576041385402,0.1309904153354632,0.8738277919863597,0.0708019617324031,0.0101056098937988,0.4634921550750732
data_CICIoT2023.csv,ECOD,MinMaxScaler,5,28.440941607634045,94.26409969196392,8.76905041031653,-0.164626019511886,0.128666943920151,0.8724511930585683,0.069454997582372,0.0114409923553466,0.4547407627105713
data_CICIoT2023.csv,ECOD,Normalizer,0,34.856859328398514,96.2741963888446,14.45988946575113,0.0231294360285626,0.2144087609203888,0.9805852560495216,0.1203633349450853,0.0075869560241699,0.3559224605560303
data_CICIoT2023.csv,ECOD,Normalizer,1,34.86159338663947,96.27489707350814,14.476637079216212,0.0232065541094088,0.2146833574262602,0.9806125316100028,0.1205360226566277,0.0081884860992431,0.3846261501312256
data_CICIoT2023.csv,ECOD,Normalizer,3,34.86099156708981,96.27458819052475,13.800033495226929,0.0241456248927813,0.2031767656438678,0.9814537840263236,0.1133176763141534,0.0078678131103515,0.4050765037536621
data_CICIoT2023.csv,ECOD,Normalizer,5,34.86382816878884,96.27475670209505,13.803383017919945,0.024161205003208,0.2032323982909158,0.9814593301435408,0.1133522138564619,0.008812665939331,0.3388900756835937
data_CICIoT2023.csv,ECOD,RobustScaler,0,28.44289272961352,94.2632384999978,8.437447663707921,-0.1651403294435089,0.1222707423580786,0.869406392694064,0.0657594805553636,0.0074963569641113,0.392315149307251
data_CICIoT2023.csv,ECOD,RobustScaler,1,28.440853442986647,94.26304591491564,8.846089432255903,-0.1633723590489962,0.1300428361357969,0.8737113402061856,0.0702493610554673,0.0081934928894042,0.3628768920898437
data_CICIoT2023.csv,ECOD,RobustScaler,3,28.438319667685207,94.26333240508389,8.892982749958131,-0.1638576041385402,0.1309904153354632,0.8738277919863597,0.0708019617324031,0.0095725059509277,0.4518308639526367
data_CICIoT2023.csv,ECOD,RobustScaler,5,28.44091094166973,94.26409323527926,8.76905041031653,-0.164626019511886,0.128666943920151,0.8724511930585683,0.069454997582372,0.0092108249664306,0.3558909893035888
data_BoTIoT.csv,ECOD,QuantileTransformer,0,37.08228393873959,83.95168094372738,7.976294230434025,-0.389365245336686,0.0171277506795248,0.2637614678899082,0.0088512603425052,0.0176570415496826,0.2486903667449951
data_BoTIoT.csv,ECOD,QuantileTransformer,1,37.04805336412032,83.94653811307997,7.94491894718494,-0.3933351405237352,0.0172683289914402,0.2621468926553672,0.0089282278237444,0.0155744552612304,0.2320814132690429
data_BoTIoT.csv,ECOD,QuantileTransformer,3,36.98773081336098,83.93708212165207,7.903085236186159,-0.3986188058870089,0.0174799166914608,0.2602436323366556,0.0090436790456032,0.0181519985198974,0.2386603355407714
data_BoTIoT.csv,ECOD,QuantileTransformer,5,36.91972006642009,83.92660906481937,7.896112951019697,-0.3998132953144198,0.0176977989292088,0.261251372118551,0.0091591302674619,0.0187540054321289,0.2516093254089355
data_BoTIoT.csv,ECOD,MinMaxScaler,0,37.06481517114575,83.9462937984196,7.976294230434025,-0.3894973333214556,0.0172009382329945,0.2643020594965675,0.0088897440831248,0.0175807476043701,0.2704734802246094
data_BoTIoT.csv,ECOD,MinMaxScaler,1,37.030593148468846,83.94110715730415,7.948405089768172,-0.3930552245151366,0.0173421160358751,0.2629796839729119,0.008966711564364,0.0178453922271728,0.2510042190551758
data_BoTIoT.csv,ECOD,MinMaxScaler,3,36.970259195119695,83.93165238426657,7.910057521352623,-0.39793507376625,0.0175542993156798,0.2613510520487264,0.0090821627862228,0.0178525447845459,0.249441385269165
data_BoTIoT.csv,ECOD,MinMaxScaler,5,36.90244514285308,83.92123662935415,7.896112951019697,-0.3999415937171861,0.0177708379805189,0.2617743702081051,0.0091976140080815,0.0186908245086669,0.3011021614074707
data_BoTIoT.csv,ECOD,Normalizer,0,42.37893228999637,84.47710903472714,8.073906222764512,-0.3793446387323883,0.0180240569023945,0.2788018433179723,0.0093130652299403,0.0167920589447021,0.258225679397583
data_BoTIoT.csv,ECOD,Normalizer,1,42.34936679993445,84.47260127517661,8.046017082098658,-0.3829718544228161,0.0181648985669086,0.2772727272727273,0.0093900327111795,0.0160226821899414,0.2353038787841797
data_BoTIoT.csv,ECOD,Normalizer,3,42.30070624790655,84.46459754575864,8.063447795014817,-0.3834735813688273,0.0194824509220701,0.287596048298573,0.0100827400423321,0.0168917179107666,0.261519193649292
data_BoTIoT.csv,ECOD,Normalizer,5,42.2450943920638,84.45611052317862,8.073906222764512,-0.3835568834642917,0.020140463007692,0.2926565874730021,0.0104290937079084,0.0202221870422363,0.2539966106414795
data_BoTIoT.csv,ECOD,RobustScaler,0,37.06481517114575,83.9462937984196,7.976294230434025,-0.3894973333214556,0.0172009382329945,0.2643020594965675,0.0088897440831248,0.0164787769317626,0.2398903369903564
data_BoTIoT.csv,ECOD,RobustScaler,1,37.030593148468846,83.94110715730415,7.948405089768172,-0.3930552245151366,0.0173421160358751,0.2629796839729119,0.008966711564364,0.0155797004699707,0.237112283706665
data_BoTIoT.csv,ECOD,RobustScaler,3,36.970259195119695,83.93165238426657,7.910057521352623,-0.39793507376625,0.0175542993156798,0.2613510520487264,0.0090821627862228,0.0164051055908203,0.2255010604858398
data_BoTIoT.csv,ECOD,RobustScaler,5,36.90244514285308,83.92123662935415,7.896112951019697,-0.3999415937171861,0.0177708379805189,0.2617743702081051,0.0091976140080815,0.0462613105773925,0.4830188751220703
