scaler,nCluster,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
StandardScaler,34,0,89.52614000547572,98.76966685890997,81.58014811694922,0.5127289604380406,0.8870474796607981,0.9985463003343509,0.797947725072604,31.26177978515625,0.363741397857666
StandardScaler,37,0,88.9111547005822,98.70635465253858,81.55557895475765,0.5118744257232163,0.8868943845375692,0.9984008528784648,0.7977928363988384,22.97548246383667,0.3603839874267578
StandardScaler,40,0,92.5991594704097,99.08975949396832,81.42571338317364,0.5100201236026849,0.8860121483651402,0.99834959467987,0.7963988383349467,25.834829807281494,0.3978564739227295
StandardScaler,43,0,95.66526384742362,99.42122134467098,97.87301253027272,0.8687082343758179,0.9883729854182656,0.9795398364708119,0.9973668925459825,24.146780014038086,0.3889045715332031
StandardScaler,46,0,85.14141216814369,98.33063425551887,81.58014811694922,0.5136227714468642,0.8870231636958581,0.9987879963155089,0.7977541142303969,31.99072289466858,0.32718420028686523
StandardScaler,49,0,81.85140476793931,98.01383277963342,81.14492295812713,0.5091215986164729,0.8840141635719838,0.9990727636523352,0.7927202323330107,45.25287628173828,0.6038141250610352
StandardScaler,52,0,91.00411259639692,98.9214223614404,81.5625987153838,0.5108919355663492,0.8869714900484131,0.9981113801452784,0.7981026137463698,22.74783444404602,0.5042731761932373
StandardScaler,55,0,87.67712160373105,98.58026688613477,81.32392685409428,0.506921839922551,0.8853652756533167,0.9978632478632479,0.7956631171345595,32.721593618392944,0.3962390422821045
StandardScaler,58,0,94.32645721933869,99.27187398487112,80.08142922326348,0.49000264342034194,0.8768419453547169,0.9974326059050064,0.7822652468538238,31.628838777542114,0.38127827644348145
StandardScaler,61,0,93.98004196111951,99.23696214956654,81.05717595030009,0.5049616458792459,0.8834970318402591,0.9982439024390244,0.7924104549854792,27.907655954360962,0.39082813262939453
StandardScaler,64,0,81.33703319343873,97.96409006415321,80.97293882278615,0.5033596462767594,0.882933465782711,0.9980958890733327,0.7915972894482091,22.191925764083862,0.6298661231994629
StandardScaler,67,0,83.27326870439778,98.1789024194554,81.14492295812713,0.510017445473066,0.8839891158813112,0.9993164396269714,0.7925266214908034,22.613768100738525,0.3972501754760742
StandardScaler,70,0,89.29479465703793,98.74543313801958,81.32743673440736,0.5092964299312283,0.8853250560441456,0.9984927310740507,0.7951984511132624,28.44443941116333,0.3683807849884033
StandardScaler,73,0,86.74655498337316,98.4863390404937,80.86062265276755,0.49835020794043244,0.8822627658425996,0.9971205466081016,0.7911326234269119,16.392035245895386,0.4238276481628418
StandardScaler,76,0,84.38895735550538,98.25665101006993,81.03611666842161,0.5050545219844453,0.8833423296988017,0.99834065397755,0.7921006776379477,26.62203860282898,0.3926360607147217
StandardScaler,79,0,86.48735465570168,98.46324851318151,81.26776876908497,0.5105042049162395,0.8848618212413436,0.9990257209664848,0.7941142303969022,30.253700494766235,0.39832329750061035
StandardScaler,82,0,82.6566297915234,98.08956460854085,81.26425888877189,0.5065170800727715,0.8849469781877748,0.9979582907977249,0.7949273959341723,36.836716175079346,0.37844157218933105
StandardScaler,85,0,80.73745541903385,97.90787709959812,81.23266996595416,0.5059344596005357,0.8847356054236996,0.997908967127018,0.7946176185866408,43.700801372528076,0.46401333808898926
StandardScaler,88,0,82.58784710698488,98.1345971969645,81.33796637534661,0.5130109716792945,0.8852982418293603,0.9994641987335606,0.794540174249758,35.93392252922058,0.3880577087402344
StandardScaler,91,0,90.66932342959893,98.93207159572228,80.83956337088905,0.5018641165726944,0.8820109365206302,0.9981410820859016,0.7900871248789932,43.37690806388855,0.5934293270111084
StandardScaler,94,0,80.8998220029354,97.98826362817718,81.39061458004282,0.5118960644641587,0.885708126751455,0.9989788475565281,0.7955082284607938,24.7227783203125,0.39327025413513184
StandardScaler,97,0,80.70209856433131,97.90565862570739,81.26074900845882,0.5095192182516235,0.8848385496430189,0.9987826256330347,0.7942303969022265,30.560158491134644,0.6586060523986816
StandardScaler,100,0,80.76853555111913,97.9623620695474,81.4502825453652,0.51051531172622,0.8861751846826473,0.9983985247015432,0.7966311713455954,43.01079225540161,0.6741824150085449
StandardScaler,103,0,80.71866659791765,97.90725922975234,81.39763434066897,0.5098382773915049,0.885815236125474,0.9983973580690593,0.7960503388189739,31.411725759506226,0.421262264251709
StandardScaler,106,0,83.27039794798651,98.21000234041864,81.4888912288091,0.514410617918344,0.8863460046547711,0.9993196948345401,0.7963213939980639,50.07422113418579,0.42066454887390137
StandardScaler,109,0,80.45027810679679,97.92769224177215,81.34849601628585,0.512787848708633,0.8853802683231957,0.9993669961532843,0.7947337850919651,51.068745136260986,0.42745018005371094
StandardScaler,112,0,81.03550137292311,97.93564599108929,81.48187146818293,0.5094903090087348,0.8864301704838987,0.9980126993359507,0.7972894482090997,55.287829875946045,0.41902732849121094
StandardScaler,115,0,83.43627872118078,98.2134473679081,81.27127864939806,0.5112650910049259,0.884866007853968,0.9992203109010283,0.7939980638915779,33.207756757736206,1.2448599338531494
StandardScaler,118,0,85.57174240317097,98.44130863683408,81.47134182724369,0.5150782896485063,0.8862014701761194,0.9995623419568177,0.7959341723136496,34.407944679260254,0.42090582847595215
StandardScaler,121,0,82.88104843248566,98.1718951063135,80.3973184514408,0.50106557123626,0.8788214107487687,0.9994078168180024,0.7842013552758954,32.84783053398132,0.4319732189178467
StandardScaler,124,0,82.62184519992536,98.08530372543574,81.02558702748236,0.5047420318625955,0.8832750356263764,0.9982917663136317,0.7920232333010648,33.526999950408936,0.42173027992248535
StandardScaler,127,0,81.19343800132026,98.01289281626714,81.45730230599136,0.515076514973485,0.8861005109630684,0.9996108570872653,0.7957405614714425,39.3590612411499,0.44554901123046875
StandardScaler,130,0,80.53002602054192,97.88959099383551,81.46783194693062,0.5134245571184383,0.8862216092746628,0.9991254069287206,0.7962439496611811,34.37843322753906,0.4526381492614746
StandardScaler,133,0,83.26648288403176,98.22100626758974,81.39763434066897,0.5114493123352801,0.8857709384025173,0.9988334224468964,0.795701839303001,38.801026582717896,0.4388093948364258
StandardScaler,136,0,82.22636419027313,98.10647104224414,81.36253553753818,0.5093878500412332,0.8855751411455415,0.9983965793693212,0.7956631171345595,44.32607102394104,0.3945622444152832
StandardScaler,139,0,87.04734097367518,98.57405636781007,81.18353164157102,0.5054877519818975,0.8843939361266254,0.9979560054506521,0.7940367860600194,49.001827239990234,0.42897462844848633
StandardScaler,142,0,87.0964553819965,98.39876990137817,81.25723912814573,0.5067860789955813,0.8848889846949773,0.9980549477267202,0.7947725072604066,29.17178201675415,0.42977118492126465
StandardScaler,145,0,84.8968822554138,98.37220405750529,81.35200589659893,0.5128327415251447,0.8854043094709143,0.999367026974389,0.7947725072604066,29.751948833465576,0.45842719078063965
StandardScaler,148,0,85.76833511378813,98.44946744599375,81.40816398160823,0.5137308261083393,0.8857839015029001,0.9994161152199299,0.795353339787028,27.97576117515564,0.44740986824035645
StandardScaler,151,0,87.18775022894155,98.59534966199759,81.15194271875329,0.5097481149718219,0.8840473311452756,0.9992190169375702,0.7926815101645692,20.07280206680298,1.5389456748962402
StandardScaler,154,0,92.83150700550257,99.14634333226402,81.12386367624865,0.5081377838609229,0.8838896325402651,0.9988776655443322,0.7926427879961278,40.163017988204956,0.47965526580810547
StandardScaler,157,0,87.3881345457371,98.62403900202038,81.26776876908497,0.5124731547356477,0.8848071485614384,0.9995611040671023,0.7936882865440464,27.818061113357544,0.4700443744659424
StandardScaler,160,0,81.29651289879585,98.01962643847398,81.05015618967393,0.5077436298534932,0.8833682573286384,0.9990227694713183,0.7917134559535334,27.364052295684814,0.441455602645874
StandardScaler,163,0,83.77337219106326,98.23136266499999,81.14492295812713,0.5064322607748398,0.8840892417900142,0.998343160664685,0.7933010648596321,33.58981490135193,0.4747781753540039
StandardScaler,166,0,83.47062975811717,98.23837885146288,80.85360289214137,0.5077865963195174,0.8819442941545653,0.9997056226081837,0.7890029041626331,38.13402771949768,0.47315073013305664
StandardScaler,169,0,90.11433933023429,98.87747498797748,81.38710469972975,0.5122088826759373,0.8856742481405627,0.9990758754863813,0.7953920619554695,21.745834350585938,0.48328709602355957
StandardScaler,172,0,94.40052317048284,99.34479414465525,81.13439331718789,0.5097049079968929,0.8839218226973329,0.999267578125,0.7924491771539206,21.81171464920044,0.5831098556518555
StandardScaler,175,0,87.6384248530671,98.65043554338357,81.40816398160823,0.5149820704143403,0.8857494122468348,0.9997565488363034,0.7950822846079381,22.030930757522583,0.4984016418457031
StandardScaler,178,0,81.18582864496375,97.99581369362994,81.33094661472043,0.5113109061890079,0.8852946884906515,0.9990265745157209,0.794811229428848,33.786357402801514,0.4621725082397461
StandardScaler,181,0,80.3324471001584,97.92476071515051,80.56579270646871,0.5031361234416768,0.8799878622363829,0.999409216226861,0.7860600193610843,41.50700759887695,0.48660707473754883
StandardScaler,184,0,84.11071548138727,98.2554434434646,81.22565020532801,0.5094303293647519,0.8845879992232507,0.9988792515349381,0.7937657308809293,50.60169291496277,0.4557676315307617
StandardScaler,187,0,87.32520303357543,98.57511624619583,81.26776876908497,0.5096087481913514,0.8848866553070336,0.9987827441815171,0.7943078412391094,38.73177456855774,0.4909942150115967
StandardScaler,190,0,89.41191251346234,98.79448607656123,80.96942894247306,0.5060088079618327,0.8828334341775435,0.9988264632536307,0.7909777347531461,23.546168088912964,0.4932675361633301
StandardScaler,193,0,80.34641816310805,97.94585571164649,81.4116738619213,0.5143121458640457,0.8857931510394204,0.9995619798510732,0.7952758954501452,34.637298822402954,0.6090693473815918
StandardScaler,196,0,90.89674209452653,98.98213185957012,81.03260678810852,0.5085980758729256,0.883217357479362,0.9993153699447406,0.7912875121006776,28.170059204101562,0.45243024826049805
StandardScaler,199,0,82.16504198653732,98.11723959322414,81.25021936751958,0.5122497299039851,0.8846867849587704,0.9995609970245354,0.7934946757018393,26.9788761138916,0.4361450672149658
StandardScaler,202,0,82.92524341153053,98.15603232062007,81.1308834368748,0.50948128398736,0.8839027339869563,0.9992187881451101,0.7924491771539206,24.397380113601685,0.5870218276977539
StandardScaler,205,0,90.74938144022937,98.94508191548572,81.23968972658032,0.5106836658580961,0.8846543947862492,0.9991712976503851,0.7936882865440464,47.794708251953125,0.49278974533081055
StandardScaler,208,0,96.57952823152546,99.59449495399943,98.4591625425573,0.9062953802236203,0.9915721169536754,0.9832851050868109,1.0,38.45720624923706,0.457782506942749
StandardScaler,211,0,82.33300629126305,98.11258397035985,81.30637745252886,0.512070772401289,0.8850966517086641,0.9993179714522337,0.7943078412391094,46.72380089759827,0.48551440238952637
StandardScaler,214,0,82.74996241800045,98.15212486511327,81.33796637534661,0.5112217059266947,0.8853477088948787,0.998978102189781,0.7949273959341723,40.61080503463745,0.4789154529571533
StandardScaler,217,0,87.39506415810148,98.61059268065152,81.3941244603559,0.51211999169181,0.8857272198150423,0.9990274265707061,0.7955082284607938,34.045393228530884,0.5008549690246582
StandardScaler,220,0,86.53563608714376,98.53678261429015,81.05015618967393,0.5088193675981487,0.8833380150824348,0.999315537303217,0.7914811229428848,33.97705388069153,0.47035956382751465
StandardScaler,223,0,96.11852600129703,99.5114421439436,98.27664876627708,0.8946507386353868,0.9905767200844449,0.9820015220700152,0.9993030009680542,15.964794397354126,0.6434307098388672
StandardScaler,226,0,87.31652322567574,98.5978133317059,81.23266996595416,0.5109524344459662,0.8845962920596551,0.9992685781158572,0.7935333978702808,15.447139024734497,0.4952094554901123
StandardScaler,229,0,83.77880578566715,98.24418652934828,81.02558702748236,0.5067161814972806,0.8832195627754256,0.9988273806615527,0.7915972894482091,16.011893272399902,0.5181021690368652
StandardScaler,232,0,84.84748244176242,98.37366993051124,81.22214032501492,0.5122505776194195,0.8844841732521483,0.9996583532627263,0.793107454017425,54.30379104614258,0.5529816150665283
StandardScaler,235,0,86.44172901889557,98.50290207560998,81.30637745252886,0.5097435147072035,0.8851610677476389,0.9986863231645016,0.794811229428848,26.863752841949463,0.48633646965026855
StandardScaler,238,0,89.26485832493942,98.79651861554701,81.19406128251026,0.5097451942027975,0.8843513921864883,0.9990733967325043,0.7932623426911907,26.89012098312378,0.4887051582336426
StandardScaler,241,0,87.72692301826666,98.64409968172194,81.14492295812713,0.5103757011365255,0.8839790937756469,0.9994139766567368,0.7924491771539206,33.325268030166626,0.5705852508544922
StandardScaler,244,0,82.3921353039131,98.14006455668346,80.98346846372539,0.5094137063894268,0.8828388547703486,0.9997061560311474,0.7904356243949661,23.968986988067627,0.6503336429595947
StandardScaler,247,0,83.52543702237271,98.22883529797586,81.10982415499632,0.5101105945444633,0.8837329876863254,0.9994624969460054,0.7920232333010648,28.306680917739868,0.6564369201660156
StandardScaler,250,0,84.23742745947862,98.2861215501026,81.34849601628585,0.509387000165639,0.8854741379310345,0.9984447144592953,0.7954695062923524,47.00370502471924,0.49498796463012695
StandardScaler,253,0,87.48581579083057,98.61732016904894,81.29935769190271,0.5109072583717506,0.8850782968810664,0.9990261479281297,0.7944627299128751,18.583176612854004,0.5327794551849365
StandardScaler,256,0,86.59862569708255,98.52692565827581,81.21512056438876,0.5087587947597172,0.8845307443365695,0.9987332521315468,0.7937657308809293,23.14427089691162,0.5948758125305176
StandardScaler,259,0,81.49275121297266,98.0355136197345,81.42571338317364,0.510915152110514,0.8859875904860393,0.9985916176970521,0.7962052274927396,33.58975863456726,0.5916647911071777
StandardScaler,262,0,82.52404848549989,98.14856569322087,81.25021936751958,0.5097432401107713,0.8847564395737153,0.9988796336889278,0.7940367860600194,43.577895641326904,0.6412651538848877
StandardScaler,265,0,80.33389082991948,97.92660136558814,81.08876487311782,0.5058997438016754,0.8836988430322915,0.9983904794420329,0.7926427879961278,29.112756967544556,0.5401654243469238
StandardScaler,268,0,90.04640995679705,98.89910446536683,81.06068583061318,0.5089522285996335,0.883410397130634,0.9993156376790341,0.7915972894482091,37.578045129776,0.5245254039764404
StandardScaler,271,0,87.51449212738808,98.61767252670681,81.33094661472043,0.5107739018946851,0.8853095284300407,0.9988808875048657,0.7949273959341723,41.87306308746338,0.5604166984558105
StandardScaler,274,0,87.823326838486,98.64596656506389,80.84658313151522,0.5057247846526022,0.8819521059121292,0.9991667483580041,0.789351403678606,49.0270562171936,0.5432977676391602
StandardScaler,277,0,81.42421907509791,98.03273054282623,81.25723912814573,0.5101909053834751,0.8847946151190887,0.9989769571783504,0.7940367860600194,41.559046268463135,0.5392847061157227
StandardScaler,280,0,90.09646191799644,98.90275353409636,81.32041697378119,0.5115342593880152,0.8852126649987059,0.9991236184819124,0.7946176185866408,30.448654174804688,0.5252242088317871
StandardScaler,283,0,81.07589675734519,98.01617356249835,81.34498613597276,0.512027340012608,0.8853760055209299,0.999172507788162,0.7948499515972894,47.15375781059265,0.5730047225952148
StandardScaler,286,0,86.57581360490171,98.5273712691436,81.39763434066897,0.5109124106764393,0.8857857081286096,0.9986879828951845,0.7958180058083253,28.926961421966553,0.5267519950866699
StandardScaler,289,0,85.48810629569299,98.42000663125758,81.25372924783265,0.5090714159690525,0.8848003796130535,0.9986853637160386,0.7942303969022265,40.34658479690552,0.5425560474395752
StandardScaler,292,0,84.3435161791416,98.3151799249919,81.12386367624865,0.5101090590409806,0.8838344565405218,0.9994138048947291,0.792216844143272,25.269888877868652,0.5673248767852783
StandardScaler,295,0,82.50714275858412,98.12884725964983,81.36604541785125,0.5105072276150536,0.8855695656859576,0.9986874088478367,0.7954695062923524,24.131961822509766,0.6362903118133545
StandardScaler,298,0,87.54980758742444,98.64461879287364,81.45730230599136,0.5129314750573878,0.8861594156054043,0.999028277135361,0.7962052274927396,17.037654161453247,0.5268480777740479
StandardScaler,301,0,86.52809862678642,98.52788074593677,81.32392685409428,0.5112211552228123,0.8852466087256572,0.9990264797507789,0.7947337850919651,16.171154499053955,0.5940816402435303
StandardScaler,304,0,84.34774061375944,98.30406631600084,81.34849601628585,0.5106404533699199,0.8854395722847411,0.9987841058314284,0.7951984511132624,16.411838054656982,0.5399153232574463
StandardScaler,307,0,83.83229350416016,98.25431202186694,81.12737355656172,0.5065683521770669,0.8839588234024646,0.9984399375975039,0.7930300096805422,30.31568217277527,0.6108653545379639
StandardScaler,310,0,82.0554194695818,98.09229890168193,81.41869362254747,0.5113618195076101,0.8859248405447336,0.9987368216489336,0.7960116166505324,22.00158452987671,0.5448951721191406
StandardScaler,313,0,81.15044056270602,98.00538723653315,81.25372924783265,0.5099670794132644,0.8847755269346105,0.9989282930631332,0.7940367860600194,22.115403413772583,0.5676925182342529
StandardScaler,316,0,84.89285971057137,98.36712304410202,81.23968972658032,0.5101464327840236,0.8846693278670839,0.9990253411306043,0.7938044530493708,18.583648204803467,0.699620246887207
StandardScaler,319,0,83.21574101172922,98.20572149826587,81.15896247937945,0.5094787999533696,0.8841055313269139,0.9991216512955643,0.7928363988383349,29.88459277153015,0.6414401531219482
StandardScaler,322,0,83.12716514075275,98.1927579543935,80.99399810466463,0.5057796857112761,0.8830175635680183,0.9986806098514465,0.7913649564375606,29.990728616714478,0.7178301811218262
StandardScaler,325,0,84.39186950658282,98.32045537608514,81.14492295812713,0.50876317647068,0.8840241796200345,0.9989753598438643,0.7927976766698935,29.821311712265015,0.6265394687652588
StandardScaler,328,0,90.50027051777467,98.91710752267254,80.85009301182829,0.504511689146229,0.882012023701397,0.9988245089876083,0.7896611810261375,29.711138248443604,0.587777853012085
StandardScaler,331,0,83.36448076201044,98.22847850766561,81.16247235969254,0.5093441482145478,0.8841346257636925,0.9990729898516784,0.7929138431752178,24.083142518997192,0.7603738307952881
StandardScaler,334,0,89.7491686571207,98.84884647827026,80.70969779930505,0.504378282233287,0.8809977481378832,0.9992632251092882,0.7877637947725072,24.184651374816895,0.7230217456817627
StandardScaler,337,0,79.78911523621467,97.86899169933136,80.83956337088905,0.5034817275917947,0.8819650154597938,0.9985801018409715,0.7897386253630203,24.32705855369568,0.7658040523529053
StandardScaler,340,0,86.82813878687485,98.55942635640244,81.39061458004282,0.5126116529843545,0.8856884136087275,0.9991730310843022,0.795353339787028,24.56106662750244,0.706822395324707
StandardScaler,343,0,93.31446801681061,99.23022331243084,81.29935769190271,0.5114442713209927,0.8850634222107171,0.9991719838293313,0.7943465634075508,30.08002734184265,0.6646542549133301
StandardScaler,346,0,91.84851512975047,99.06999231824402,81.27478852971115,0.5100565090846522,0.8849248290589072,0.9988800155823919,0.7943078412391094,49.463683128356934,0.5804579257965088
StandardScaler,349,0,82.46854332169681,98.14417289073828,81.24670948720649,0.5102358319799353,0.884717457440611,0.9990254361173375,0.7938818973862536,17.52484679222107,0.5993077754974365
StandardScaler,1,1,59.087665914542534,93.39356615256649,48.36264083394756,0.1427584185549725,0.6133914962947391,0.954370758034181,0.4519264278799613,21.176079273223877,0.34985923767089844
StandardScaler,4,1,78.009567251445,95.98285772869725,86.10087396019796,0.4047361697306903,0.9202770172330488,0.9584434100725459,0.8850338818973863,21.027508974075317,0.3719334602355957
StandardScaler,7,1,85.46458976796475,96.9649069232667,91.2428486188621,0.5703443973157841,0.9507004682961528,0.970666559070368,0.931539206195547,20.222063302993774,0.3454313278198242
StandardScaler,10,1,93.24971078200333,98.3096037253439,90.375908181531,0.6128902629453622,0.9446664245065989,0.9863879640945679,0.9063310745401743,16.42153310775757,0.3571290969848633
StandardScaler,13,1,79.27646045102756,96.20729861747874,72.76683865080201,0.32165879904966127,0.8274512420219272,0.9718942639222652,0.7203872216844144,19.598878145217896,0.5190494060516357
StandardScaler,16,1,60.09218810026804,93.3327413548824,51.69000737074866,0.18302218380895768,0.6452760167001701,0.9647067889342683,0.48476282671829624,27.801043272018433,0.3991377353668213
StandardScaler,19,1,73.30714624445075,94.86662759159285,67.58625530869398,0.26457049642796665,0.7882803365505857,0.966168371361133,0.6657115198451113,33.09309148788452,0.4986765384674072
StandardScaler,22,1,82.20635604205988,96.22019997366536,78.88105015618967,0.380117408575398,0.8713464046697599,0.9728800611153552,0.7890029041626331,16.686439275741577,0.3662865161895752
StandardScaler,25,1,71.35428823323934,95.12898870112056,63.7288968446176,0.25345520795446913,0.7558590058590059,0.9693389080773193,0.6194385285575992,20.929380655288696,0.3476593494415283
StandardScaler,28,1,80.50370337017942,96.46882488372802,87.95058088519183,0.4684095787886158,0.9312258348859106,0.9647185787813382,0.8999806389157793,25.327447175979614,0.3694179058074951
StandardScaler,31,1,94.95082241034606,98.83147820524928,93.612017830192,0.6918433982880128,0.9640316205533597,0.984460141271443,0.9444336882865441,26.350214958190918,0.3673059940338135
StandardScaler,34,1,63.42898454526507,93.6296286715632,60.562984802218246,0.2323121864491968,0.7286776779677389,0.9679861422980689,0.5842400774443369,20.526705741882324,0.3887481689453125
StandardScaler,37,1,88.02403214550007,97.67204595512864,88.14362430241128,0.5237173968323785,0.9316194331983806,0.9760763520678685,0.8910358180058083,24.199079513549805,0.3666346073150635
StandardScaler,40,1,44.06520023035769,89.29890485292876,23.54076725983644,0.0526059787938249,0.2834681928820472,0.9414463622460126,0.16685382381413358,32.07155919075012,0.3732280731201172
StandardScaler,43,1,83.16460044343128,96.8111233565349,85.91134042329158,0.452086420122088,0.9182218238122403,0.9688722644997635,0.8726040658276863,50.924673557281494,0.3581242561340332
StandardScaler,46,1,65.37248445702907,93.99972342048201,72.75279912954969,0.23561082619736137,0.8306759439003643,0.9510538407751473,0.7373475314617619,38.4437620639801,0.38019323348999023
StandardScaler,49,1,77.36902182951353,95.45488984757209,91.79389982801587,0.5317755584111047,0.954564887869719,0.9581398977880077,0.9510164569215876,26.419041395187378,0.3612480163574219
StandardScaler,52,1,67.19977429013595,94.14118513158563,63.55691270927662,0.2518110483448204,0.7544403188042476,0.9691335520719407,0.6176185866408519,25.704551458358765,0.3849332332611084
StandardScaler,55,1,42.76800177779198,89.12277834993174,16.801797058720297,0.03271790619994382,0.16086094590767488,0.93768056128766,0.08797676669893514,26.18781352043152,0.3624749183654785
StandardScaler,58,1,44.59457410335159,89.5024332399714,20.445052823698713,0.02789206996118648,0.23218157181571816,0.9274695534506089,0.13270087124878993,26.493111610412598,0.3786470890045166
StandardScaler,61,1,76.46162169777682,95.2157992114198,84.22308799269945,0.4228762806640784,0.9075312172142108,0.9680505573597823,0.8541335914811229,31.994038343429565,0.3737015724182129
StandardScaler,64,1,64.25820685568294,93.17035065811774,61.085956968867364,0.23709642004975345,0.7331584394329587,0.9686466547952175,0.5897773475314617,31.20900321006775,0.3957078456878662
StandardScaler,67,1,75.10517367967356,94.8606650897952,74.4796602435857,0.32649352210556465,0.8404677798012156,0.9696739570676387,0.7416456921587609,31.301519632339478,0.38097381591796875
StandardScaler,70,1,68.73243431864742,93.34431747299861,73.48636411498369,0.28902765085781457,0.8342766881663815,0.9623930758718429,0.7362633107454017,33.98814368247986,0.3926677703857422
StandardScaler,73,1,71.79287706728232,94.51997282382285,70.16601733880876,0.2806614476626471,0.8086016662913759,0.9661016949152542,0.6952565343659245,38.49202346801758,0.37273454666137695
StandardScaler,76,1,70.3403919711777,94.09910083286643,63.13221719139377,0.26741403300362576,0.7497140678612276,0.9745400483181564,0.6091771539206196,38.54087281227112,0.39209842681884766
StandardScaler,79,1,77.70801219181853,95.36233347233669,89.6072443929662,0.49491892674400295,0.9413883885270888,0.962946464728274,0.9207744433688286,38.64195799827576,0.3870265483856201
StandardScaler,82,1,56.60646526588084,91.10054835704167,90.46365518935804,0.28091294195881483,0.948821789824634,0.9237822769953051,0.9752565343659245,39.16384768486023,0.39978504180908203
StandardScaler,85,1,75.550087909199,93.6104461221389,87.3152925485241,0.471505483332239,0.9270782889426957,0.9678955129555509,0.8895643756050339,40.02190136909485,0.39348626136779785
StandardScaler,88,1,63.628291874517515,92.91326149350992,81.12386367624865,0.1834493029840468,0.891541967490824,0.9302638777829216,0.8559148112294288,42.65800762176514,0.4454054832458496
StandardScaler,91,1,78.64604147164574,95.78145657329866,82.65066161243901,0.3918860714291796,0.8975267947840869,0.9658665000892379,0.838218780251694,33.42547249794006,0.3909018039703369
StandardScaler,94,1,79.18538782807997,95.58355744506798,93.91737741743007,0.6273612090350519,0.9666004972343747,0.9622055099378405,0.9710358180058083,31.434002161026,0.4163179397583008
StandardScaler,97,1,76.75060875577076,94.12965039758168,85.20234460004914,0.44442284198438825,0.9136631716906947,0.969617942365367,0.8638141335914811,36.97870635986328,0.39993906021118164
StandardScaler,100,1,60.214229743302226,93.06672637427428,62.93917377417429,0.18052878534213979,0.7532770988620697,0.9497407494697149,0.624162633107454,38.045016288757324,0.39571595191955566
StandardScaler,103,1,57.75245844374937,92.43466939926903,57.14787125759012,0.1776096135254793,0.700502882374586,0.9556894243641232,0.5528751210067764,15.96771502494812,0.397097110748291
StandardScaler,106,1,59.26610597470279,92.04046427024905,62.79175880102489,0.1804321811293672,0.7519943853082232,0.9498817966903074,0.6223426911907067,26.799561500549316,0.4059178829193115
StandardScaler,109,1,64.23227055553821,91.98956328547037,57.653294022673826,0.17570142955763549,0.7054659082586725,0.9544854009776721,0.5594966118102613,26.600586652755737,0.39765214920043945
StandardScaler,112,1,64.45953889246755,93.08376296704843,61.23337194201678,0.22206310974355667,0.7354934501999665,0.9638463469746422,0.5946176185866409,27.228381872177124,0.40917491912841797
StandardScaler,115,1,59.963717938197036,92.72714101579653,61.88971956056298,0.17472847863251859,0.7443973634651601,0.9493245271690183,0.6122362052274928,27.269571781158447,0.40742921829223633
StandardScaler,118,1,54.02777799967902,91.53701617243549,36.5343441788635,0.08530637548160361,0.47661224962371196,0.9438266651381405,0.3187996127783156,47.228145122528076,0.4173872470855713
StandardScaler,121,1,59.660316821703006,92.88901339993805,59.30293776982205,0.19788608035977093,0.7193784941552313,0.9592100167806893,0.5754888673765731,29.077048540115356,0.4549839496612549
